Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C2, C3, C4, C5, C6, C7, C8, C9",CAPC1005X55N,17,100nf,
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",YS-SK6812MINI-E,16,SK6812MINI,
"MX1, MX10, MX11, MX12, MX13, MX14, MX15, MX16, MX2, MX3, MX4, MX5, MX6, MX7, MX9",SW_Hotswap_Kailh_MX_Plated_1.00u,15,MX-NoLED,
MX8,SW_Hotswap_Kailh_MX_Plated_2.00u,1,MX-NoLED,
R1,0402,1,R,
U1,RPi_Pico_SMD_TH,1,Pico,
U2,SOT-23-5,1,SN74LV1T34DBV,
